dataset,method,ratio,selection_seed,training_seed,augment,n_selected,deterministic,budget_per_class,selection_sha256,checkpoint,checkpoint_sha256,corruption,severity,n_samples,n_classes_observed,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,risk_at_80_n,aurc,high_conf_errors,recall_0,recall_1,recall_2,recall_3,recall_4,recall_5,recall_6,recall_7,recall_8
pathmnist,el2n_top,0.05,6,6,0,4491,1,499,b5180a01fc717ac49bccb2a7d6053828de2027acd013a280e26d91cd28d13c41,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/pathmnist/seed_6/results/pathmnist/el2n_top/ratio_0.05/selection_seed_6/train_seed_6/aug_0/final.pt,4f9bfc1bb5e7bd9c6e20792c9649da110337ed77321d4861e65fe5e471b504cb,clean,0,7180,9,0.5401114206128134,0.5323209990499329,0.0011806375442739079,1.8164564068099347,0.7157355201233508,0.2726823898597846,0.4101671309192201,5744,0.26690428594722465,1576,0.819880418535127,0.0011806375442739079,0.5427728613569321,1.0,0.37294685990338167,0.4847972972972973,0.524966261808367,0.47743467933491684,0.5669099756690997
pathmnist,eva,0.05,6,6,0,4491,1,499,e6ae8cecade65aac9ca65133bddf214bc307eb7d469a6ff416eb29d21fcfa3ae,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/pathmnist/seed_6/results/pathmnist/eva/ratio_0.05/selection_seed_6/train_seed_6/aug_0/final.pt,035733af764bf41329d2fee9f0b609b511058c1b968751ad116743f0c84da6e9,clean,0,7180,9,0.6806406685236769,0.6865358373378179,0.0,1.6522144715277969,0.5305386580260352,0.21377301419719347,0.2501740947075209,5744,0.18103387945149113,1410,0.8624813153961136,0.0,0.9174041297935103,1.0,0.6260869565217392,0.7584459459459459,0.8272604588394062,0.4750593824228028,0.7120843471208435
pathmnist,facility,0.05,6,6,0,4491,1,499,9b8ad32e3bce74e3869358f5dd7ebff33ea4e4a400a16f87a9ed05ad8bc95fd9,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/pathmnist/seed_6/results/pathmnist/facility/ratio_0.05/selection_seed_6/train_seed_6/aug_0/final.pt,2cf7fdfafee2bd9ad31e448c02ec2d43862099742fd82b708b56f66ead9865fe,clean,0,7180,9,0.8747910863509749,0.8532584572180039,0.4584323040380047,0.39932207702598604,0.18546889422466228,0.044762549190302064,0.047701949860724235,5744,0.02479820121613997,361,0.852017937219731,0.9728453364817001,0.9498525073746312,0.9968454258675079,0.9352657004830918,0.6942567567567568,0.9203778677462888,0.4584323040380047,0.8994322789943228
pathmnist,forgetting,0.05,6,6,0,4491,1,499,eb597144ee4f72eeefbb9858f30a7eb01cfe555879fc8499ad8268975a40b58a,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/pathmnist/seed_6/results/pathmnist/forgetting/ratio_0.05/selection_seed_6/train_seed_6/aug_0/final.pt,f44f20132e430afd38a9a9e7e0f618afe0cca7a7560a73db3a8796d201b55deb,clean,0,7180,9,0.5568245125348189,0.596354620135382,0.0011806375442739079,2.2767281218560345,0.7263152795858862,0.2890965560663875,0.3957172701949861,5744,0.40924692724673406,1835,0.7085201793721974,0.0011806375442739079,0.9734513274336283,1.0,0.40193236714975844,0.6773648648648649,0.7975708502024291,0.3919239904988123,0.41524736415247365
pathmnist,fps,0.05,6,6,0,4491,1,499,aa803cbbfb86f3b7e8392f4b14233ba44aa28adf5ccd8506b1706986ea7ee914,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/pathmnist/seed_6/results/pathmnist/fps/ratio_0.05/selection_seed_6/train_seed_6/aug_0/final.pt,84ee7709f1af34b815316a13cf9b7017086070beba6cf121a233a194d79c0588,clean,0,7180,9,0.86991643454039,0.8448516281675856,0.38004750593824227,0.41369229733244867,0.19703196648018448,0.036835165143345026,0.060759052924791085,5744,0.029417194813698217,365,0.852017937219731,1.0,0.9174041297935103,0.998422712933754,0.9217391304347826,0.7922297297297297,0.844804318488529,0.38004750593824227,0.8969991889699919
pathmnist,graph_a2,0.05,6,6,0,4491,1,499,6103b0fb2d46f76830295d0b60185e0e72037f0a8582ea895cf628d7cca6c4df,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/pathmnist/seed_6/results/pathmnist/graph_a2/ratio_0.05/selection_seed_6/train_seed_6/aug_0/final.pt,6e8753877eb16444dfacd06f0e2ac6d8b8da9a58fc718f2eaec915aa354dc300,clean,0,7180,9,0.8986072423398329,0.8747987014792113,0.43705463182897863,0.35070480567669826,0.15306961965771046,0.02820450854708222,0.02576601671309192,5744,0.018140248361115104,262,0.8759342301943199,1.0,0.9616519174041298,0.9952681388012619,0.9565217391304348,0.7820945945945946,0.9352226720647774,0.43705463182897863,0.9294403892944039
pathmnist,herding,0.05,6,6,0,4491,1,499,0f2fe40680c930dbeae06da8408f41664ffe85a265d6036b1be85382b5038d06,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/pathmnist/seed_6/results/pathmnist/herding/ratio_0.05/selection_seed_6/train_seed_6/aug_0/final.pt,0ea83011cba46648299a0f471d600b0e84cd33597df7b114775bf60815883188,clean,0,7180,9,0.9048746518105849,0.8765637210718046,0.42280285035629456,0.3506228947039698,0.1476707032306637,0.02960947660682592,0.0322075208913649,5744,0.02068765946910653,293,0.9319880418535127,1.0,0.9705014749262537,1.0,0.9594202898550724,0.7364864864864865,0.9554655870445344,0.42280285035629456,0.9124087591240876
pathmnist,random,0.05,6,6,0,4491,1,499,6f38555d62d685531a3a8b1a0fbdf9419134ae35ad89b53a1169fafdd467bfa3,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/pathmnist/seed_6/results/pathmnist/random/ratio_0.05/selection_seed_6/train_seed_6/aug_0/final.pt,7220410c8a12d433a3c4c32a3b2b727b2dbfa640ed74c1c898124eeda3bbd781,clean,0,7180,9,0.9128133704735376,0.880543377087935,0.4180522565320665,0.33644571028301173,0.13835419781163685,0.023259649330277937,0.025940111420612814,5744,0.01646871414376166,258,0.9461883408071748,1.0,0.9498525073746312,0.9968454258675079,0.970048309178744,0.7584459459459459,0.9487179487179487,0.4180522565320665,0.9367396593673966
