dataset,method,ratio,selection_seed,training_seed,augment,n_selected,deterministic,budget_per_class,selection_sha256,checkpoint,checkpoint_sha256,corruption,severity,n_samples,n_classes_observed,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,risk_at_80_n,aurc,high_conf_errors,recall_0,recall_1,recall_2,recall_3,recall_4,recall_5,recall_6,recall_7
tissuemnist,el2n_top,0.05,2,2,0,8272,1,1034,7c4b6e498b19ed2024cbd31b9ae801d19558ec8a4e0d41395ced55c588f689e4,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/tissuemnist/seed_2/results/tissuemnist/el2n_top/ratio_0.05/selection_seed_2/train_seed_2/aug_0/final.pt,474fa9046dfff1610974d2a61bacee18c0ac178f63ddaad8e2036829bf6bb222,clean,0,47280,8,0.10397631133671743,0.16034133705533465,0.06515001648532806,3.820981798880637,1.3023118015069473,0.5347341223561572,0.897604695431472,37824,0.8977323166206284,12835,0.06515001648532806,0.3802060008956561,0.26774001192605845,0.09586551567469333,0.08043929949539923,0.23069936421435058,0.06847602892598875,0.09415445882520268
tissuemnist,eva,0.05,2,2,0,8272,1,1034,373a6f50735b2a592a578d91dcfadc048a8c17b3c3639a1ca40599f2e3759ce1,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/tissuemnist/seed_2/results/tissuemnist/eva/ratio_0.05/selection_seed_2/train_seed_2/aug_0/final.pt,8f2787ec69dcec42096827118385922c575384a43c564470bb8e3944a9deee36,clean,0,47280,8,0.40194585448392556,0.43833623788282683,0.3158588855918233,2.062585941412551,0.8589084810878415,0.2827786178168937,0.5631345177664975,37824,0.47819383655596687,8937,0.3158588855918233,0.43797581728616214,0.6368515205724508,0.41867333030440707,0.45325022261798753,0.3555858310626703,0.42398000178555484,0.4645142938415588
tissuemnist,facility,0.05,2,2,0,8272,1,1034,0c1847888377203b0a6f2cb5b91a6295d3464e4058f7de3e26ed6a6fb8d32697,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/tissuemnist/seed_2/results/tissuemnist/facility/ratio_0.05/selection_seed_2/train_seed_2/aug_0/final.pt,1ffea30d7829de6120e72c20c848c32d3ad9de085c27c039b16f6cc74b4bfd2f,clean,0,47280,8,0.4604695431472081,0.4336142475067192,0.3251231527093596,1.672735211924864,0.7367323445115005,0.18655828982213427,0.4924386632825719,37824,0.3853349200158219,5575,0.47873392680514343,0.3251231527093596,0.4949314251639833,0.4745570195365743,0.40605520926090827,0.3274296094459582,0.4826354789750915,0.47944815815673447
tissuemnist,forgetting,0.05,2,2,0,8272,1,1034,3509db032ca3062b3cce292f0dce2a6d2973f9b8f3cf31a970f29bf307e81665,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/tissuemnist/seed_2/results/tissuemnist/forgetting/ratio_0.05/selection_seed_2/train_seed_2/aug_0/final.pt,331bfafb3159fd9dddaafa1f56a3c5be3f34dac6e5289b8c099e0f01f8653643,clean,0,47280,8,0.376163282571912,0.4214917748018724,0.3162217659137577,2.486854877453228,0.9567350684949703,0.37834616567649565,0.5968432741116751,37824,0.5477265426163976,13421,0.33794922518958126,0.45051500223914015,0.6195587358378056,0.5149931849159473,0.3395666369842683,0.39645776566757496,0.3162217659137577,0.3966718816669037
tissuemnist,fps,0.05,2,2,0,8272,1,1034,71016b9e4a523ea65e1e5eeca34e1db1dc570faaf3f6d571bb48238ca297e82b,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/tissuemnist/seed_2/results/tissuemnist/fps/ratio_0.05/selection_seed_2/train_seed_2/aug_0/final.pt,49c0ba909f79410d77c0b3f9bd57a919e6c261362ab7fc1add38ba8d3dd83660,clean,0,47280,8,0.3376057529610829,0.36018727635813463,0.2814927238639407,1.9590101784553569,0.8706240151299124,0.2383417072146501,0.6356017343485617,37824,0.5780421447640258,5265,0.31421035278602044,0.40214957456336764,0.4472271914132379,0.36619718309859156,0.3238349658652419,0.32198001816530425,0.2814927238639407,0.42440620110937277
tissuemnist,graph_a2,0.05,2,2,0,8272,1,1034,c6c7ff1d99cdd179a3509786a3fd871f61a5c533a4136883eb13af3fd659c1b2,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/tissuemnist/seed_2/results/tissuemnist/graph_a2/ratio_0.05/selection_seed_2/train_seed_2/aug_0/final.pt,ecebe1e3025310172eeebb8e16fef199a1d4d31f6c7aa03f6dcb1967a8f7ba26,clean,0,47280,8,0.4385575296108291,0.4365434721189636,0.34287011807447776,1.869255680941322,0.797748483744917,0.25037949048360897,0.5196171742808798,37824,0.4230215866493443,7970,0.3995384108143752,0.36542767577250335,0.5313059033989267,0.5279418446160836,0.3867616503413476,0.34287011807447776,0.4768324256762789,0.46166974825771584
tissuemnist,herding,0.05,2,2,0,8272,1,1034,2178705cd258058577e4c464a0eb5acabe0f962383e8d012480025b34c783961,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/tissuemnist/seed_2/results/tissuemnist/herding/ratio_0.05/selection_seed_2/train_seed_2/aug_0/final.pt,b86a026cc08bf446dddadcc29aa953677ec889652d3972eacdf40b550a16c99c,clean,0,47280,8,0.46766074450084605,0.4582733502821393,0.3860277653381102,1.6263683091655783,0.7247429693609597,0.1728147890406161,0.4850359560067682,37824,0.38151913499420703,5133,0.4360039564787339,0.3860277653381102,0.4669051878354204,0.504089050431622,0.45503116651825465,0.407811080835604,0.5037050263369341,0.5066135684824349
tissuemnist,random,0.05,2,2,0,8272,1,1034,13645d674105e44e9ad8ffe225fbe1d350f472e2ae79cf148a37d65d17b764ee,/mnt/prj01/hgrp-1502-5TB/xuxiaoyu/reliability_medmnistc_ab/table1_clean_only_5pct_20260922/formal/tissuemnist/seed_2/results/tissuemnist/random/ratio_0.05/selection_seed_2/train_seed_2/aug_0/final.pt,56cb4808ebc67615f1e03aa3b3731026b7fc076fb7aa87bda0c986f24566f43e,clean,0,47280,8,0.46089255499153975,0.45280984771510757,0.38854259424161475,1.804908423077826,0.775670833385947,0.25629202879196294,0.4937605752961083,37824,0.3924267222697197,8269,0.44807121661721067,0.3967756381549485,0.5032796660703638,0.5022716946842345,0.38854259424161475,0.424613987284287,0.49611641817694846,0.46280756649125304
