dataset_label,Random,EL2N,Forgetting,EVA,Facility,FPS,Herding
OrganS,ACC 69.9+/-1.2; BA 66.6+/-1.1,ACC 52.9+/-1.0; BA 52.8+/-1.1,ACC 60.1+/-0.7; BA 54.0+/-1.0,ACC 66.5+/-0.7; BA 63.2+/-0.9,ACC 72.3+/-0.5; BA 68.6+/-0.6,ACC 70.2+/-1.0; BA 67.3+/-0.9,ACC 71.8+/-0.8; BA 67.8+/-0.9
OrganA,ACC 91.2+/-1.1; BA 91.1+/-1.0,ACC 79.4+/-1.7; BA 81.4+/-1.5,ACC 82.6+/-0.4; BA 83.8+/-0.3,ACC 83.4+/-1.3; BA 84.6+/-1.1,ACC 91.9+/-0.4; BA 91.8+/-0.4,ACC 91.6+/-0.6; BA 91.4+/-0.6,ACC 91.5+/-0.7; BA 91.5+/-0.7
Path,ACC 90.6+/-1.0; BA 86.9+/-1.9,ACC 53.1+/-1.6; BA 53.2+/-2.4,ACC 60.1+/-2.3; BA 61.1+/-2.6,ACC 68.8+/-5.4; BA 68.0+/-4.3,ACC 89.8+/-1.4; BA 86.3+/-2.1,ACC 85.2+/-1.3; BA 81.9+/-1.5,ACC 90.0+/-1.5; BA 85.5+/-2.9
Tissue,ACC 47.0+/-0.9; BA 45.6+/-1.2,ACC 13.9+/-0.5; BA 17.2+/-0.6,ACC 37.5+/-1.3; BA 42.2+/-0.5,ACC 40.8+/-0.8; BA 44.4+/-0.5,ACC 47.3+/-0.5; BA 44.5+/-0.8,ACC 37.5+/-0.7; BA 37.9+/-0.5,ACC 47.0+/-0.8; BA 45.4+/-0.5
Blood,ACC 91.6+/-1.8; BA 91.9+/-1.6,ACC 74.7+/-1.2; BA 75.9+/-1.9,ACC 84.7+/-0.2; BA 83.0+/-0.4,ACC 86.7+/-2.4; BA 85.0+/-2.8,ACC 90.8+/-1.3; BA 91.3+/-1.2,ACC 90.6+/-1.0; BA 91.0+/-0.8,ACC 93.0+/-1.5; BA 93.3+/-1.4
