dataset_label,Random,EL2N,Forgetting,EVA,Facility,FPS,Herding
OrganS,61.75 +/- 2.12,40.64 +/- 1.68,45.59 +/- 2.39,47.55 +/- 1.89,62.64 +/- 1.60,59.08 +/- 2.50,63.02 +/- 0.99
OrganA,86.20 +/- 0.44,68.80 +/- 2.42,75.73 +/- 1.27,71.71 +/- 2.67,86.06 +/- 1.02,85.72 +/- 1.28,87.59 +/- 0.73
Path,81.10 +/- 1.88,36.36 +/- 2.31,40.98 +/- 4.40,54.68 +/- 5.59,81.09 +/- 1.79,74.60 +/- 1.37,81.60 +/- 3.74
Tissue,42.28 +/- 2.93,12.82 +/- 0.46,40.14 +/- 0.50,40.03 +/- 2.34,44.88 +/- 1.41,34.95 +/- 1.12,43.63 +/- 1.02
Blood,83.05 +/- 1.37,50.21 +/- 9.88,67.89 +/- 2.49,73.95 +/- 2.65,83.33 +/- 1.18,79.54 +/- 1.76,83.37 +/- 2.24
